latitude,longitude,value,aqi,so2,no2,o3,value2
40.955555555556,-4.110555555556,84.0,8.0,0.6,16.0,8.2,84.0
40.955555555556,-4.110555555556,46.0,8.0,0.6,16.0,8.2,46.0
40.955555555556,-4.110555555556,49.0,8.0,0.6,16.0,8.2,49.0
40.955555555556,-4.110555555556,59.0,8.0,0.6,16.0,8.2,59.0
40.955555555556,-4.110555555556,60.0,8.0,0.6,16.0,8.2,60.0
40.955555555556,-4.110555555556,38.0,8.0,0.6,16.0,8.2,38.0
40.955555555556,-4.110555555556,47.0,8.0,0.6,16.0,8.2,47.0
36.962296779939,-4.8448338002702,33.0,33.0,3.6,1.9,32.7,33.0
40.955555555556,-4.110555555556,35.0,8.0,0.6,16.0,8.2,35.0
40.955555555556,-4.110555555556,44.0,8.0,0.6,16.0,8.2,44.0
37.165683497068,-3.6001030702648,34.0,53.0,4.1,10.6,24.9,34.0
40.955555555556,-4.110555555556,53.0,8.0,0.6,16.0,8.2,53.0
40.955555555556,-4.110555555556,41.0,8.0,0.6,16.0,8.2,41.0
40.955555555556,-4.110555555556,35.0,8.0,0.6,16.0,8.2,35.0
37.165683497068,-3.6001030702648,50.0,53.0,4.1,10.6,24.9,50.0
37.165683497068,-3.6001030702648,34.0,53.0,4.1,10.6,24.9,34.0
37.165683497068,-3.6001030702648,57.0,53.0,4.1,10.6,24.9,57.0
36.962296779939,-4.8448338002702,40.0,33.0,3.6,1.9,32.7,40.0
37.165683497068,-3.6001030702648,34.0,53.0,4.1,10.6,24.9,34.0
37.135559152614,-3.6192527581277,27.0,53.0,3.1,1.0,27.6,27.0
40.955555555556,-4.110555555556,47.0,8.0,0.6,16.0,8.2,47.0
36.962296779939,-4.8448338002702,35.0,33.0,3.6,1.9,32.7,35.0
37.892595055141,-4.7801234744914,33.0,35.0,1.1,14.7,20.4,33.0
37.165683497068,-3.6001030702648,40.0,53.0,4.1,10.6,24.9,40.0
36.962296779939,-4.8448338002702,35.0,33.0,3.6,1.9,32.7,35.0
36.962296779939,-4.8448338002702,38.0,33.0,3.6,1.9,32.7,38.0
36.962296779939,-4.8448338002702,31.0,33.0,3.6,1.9,32.7,31.0
37.165683497068,-3.6001030702648,64.0,53.0,4.1,10.6,24.9,64.0
36.962296779939,-4.8448338002702,30.0,33.0,3.6,1.9,32.7,30.0
36.962296779939,-4.8448338002702,23.0,33.0,3.6,1.9,32.7,23.0
36.962296779939,-4.8448338002702,32.0,33.0,3.6,1.9,32.7,32.0
37.165683497068,-3.6001030702648,41.0,53.0,4.1,10.6,24.9,41.0
37.892595055141,-4.7801234744914,20.0,35.0,1.1,14.7,20.4,20.0
37.165683497068,-3.6001030702648,46.0,53.0,4.1,10.6,24.9,46.0
37.892595055141,-4.7801234744914,34.0,35.0,1.1,14.7,20.4,34.0
37.892595055141,-4.7801234744914,19.0,35.0,1.1,14.7,20.4,19.0
37.165683497068,-3.6001030702648,54.0,53.0,4.1,10.6,24.9,54.0
36.962296779939,-4.8448338002702,34.0,33.0,3.6,1.9,32.7,34.0
37.165683497068,-3.6001030702648,35.0,53.0,4.1,10.6,24.9,35.0
37.892595055141,-4.7801234744914,33.0,35.0,1.1,14.7,20.4,33.0
37.165683497068,-3.6001030702648,57.0,53.0,4.1,10.6,24.9,57.0
38.132457647774,-4.8017257397616,35.0,16.0,4.1,1.5,28.1,35.0
37.165683497068,-3.6001030702648,48.0,53.0,4.1,10.6,24.9,48.0
37.165683497068,-3.6001030702648,37.0,53.0,4.1,10.6,24.9,37.0
37.165683497068,-3.6001030702648,54.0,53.0,4.1,10.6,24.9,54.0
37.165683497068,-3.6001030702648,41.0,53.0,4.1,10.6,24.9,41.0
37.165683497068,-3.6001030702648,41.0,53.0,4.1,10.6,24.9,41.0
37.165683497068,-3.6001030702648,45.0,53.0,4.1,10.6,24.9,45.0
37.165683497068,-3.6001030702648,62.0,53.0,4.1,10.6,24.9,62.0
37.165683497068,-3.6001030702648,30.0,53.0,4.1,10.6,24.9,30.0
38.132457647774,-4.8017257397616,23.0,16.0,4.1,1.5,28.1,23.0
37.165683497068,-3.6001030702648,45.0,53.0,4.1,10.6,24.9,45.0
37.165683497068,-3.6001030702648,55.0,53.0,4.1,10.6,24.9,55.0
40.955555555556,-4.110555555556,51.0,8.0,0.6,16.0,8.2,51.0
37.165683497068,-3.6001030702648,23.0,53.0,4.1,10.6,24.9,23.0
37.165683497068,-3.6001030702648,43.0,53.0,4.1,10.6,24.9,43.0
37.165683497068,-3.6001030702648,45.0,53.0,4.1,10.6,24.9,45.0
37.165683497068,-3.6001030702648,26.0,53.0,4.1,10.6,24.9,26.0
40.955555555556,-4.110555555556,51.0,8.0,0.6,16.0,8.2,51.0
40.955555555556,-4.110555555556,52.0,8.0,0.6,16.0,8.2,52.0
37.165683497068,-3.6001030702648,35.0,53.0,4.1,10.6,24.9,35.0
40.955555555556,-4.110555555556,58.0,8.0,0.6,16.0,8.2,58.0
40.955555555556,-4.110555555556,61.0,8.0,0.6,16.0,8.2,61.0
37.165683497068,-3.6001030702648,44.0,53.0,4.1,10.6,24.9,44.0
37.165683497068,-3.6001030702648,41.0,53.0,4.1,10.6,24.9,41.0
40.955555555556,-4.110555555556,47.0,8.0,0.6,16.0,8.2,47.0
37.165683497068,-3.6001030702648,41.0,53.0,4.1,10.6,24.9,41.0
37.165683497068,-3.6001030702648,47.0,53.0,4.1,10.6,24.9,47.0
40.955555555556,-4.110555555556,51.0,8.0,0.6,16.0,8.2,51.0
37.165683497068,-3.6001030702648,48.0,53.0,4.1,10.6,24.9,48.0
37.165683497068,-3.6001030702648,41.0,53.0,4.1,10.6,24.9,41.0
37.165683497068,-3.6001030702648,37.0,53.0,4.1,10.6,24.9,37.0
37.165683497068,-3.6001030702648,32.0,53.0,4.1,10.6,24.9,32.0
37.165683497068,-3.6001030702648,40.0,53.0,4.1,10.6,24.9,40.0
37.165683497068,-3.6001030702648,46.0,53.0,4.1,10.6,24.9,46.0
37.165683497068,-3.6001030702648,37.0,53.0,4.1,10.6,24.9,37.0
40.955555555556,-4.110555555556,72.0,8.0,0.6,16.0,8.2,72.0
37.165683497068,-3.6001030702648,45.0,53.0,4.1,10.6,24.9,45.0
37.165683497068,-3.6001030702648,42.0,53.0,4.1,10.6,24.9,42.0
37.165683497068,-3.6001030702648,59.0,53.0,4.1,10.6,24.9,59.0
37.165683497068,-3.6001030702648,39.0,53.0,4.1,10.6,24.9,39.0
37.165683497068,-3.6001030702648,41.0,53.0,4.1,10.6,24.9,41.0
37.165683497068,-3.6001030702648,50.0,53.0,4.1,10.6,24.9,50.0
37.165683497068,-3.6001030702648,40.0,53.0,4.1,10.6,24.9,40.0
37.165683497068,-3.6001030702648,31.0,53.0,4.1,10.6,24.9,31.0
37.165683497068,-3.6001030702648,24.0,53.0,4.1,10.6,24.9,24.0
37.165683497068,-3.6001030702648,35.0,53.0,4.1,10.6,24.9,35.0
37.165683497068,-3.6001030702648,46.0,53.0,4.1,10.6,24.9,46.0
37.165683497068,-3.6001030702648,54.0,53.0,4.1,10.6,24.9,54.0
37.165683497068,-3.6001030702648,43.0,53.0,4.1,10.6,24.9,43.0
37.165683497068,-3.6001030702648,55.0,53.0,4.1,10.6,24.9,55.0
37.165683497068,-3.6001030702648,62.0,53.0,4.1,10.6,24.9,62.0
37.165683497068,-3.6001030702648,48.0,53.0,4.1,10.6,24.9,48.0
37.165683497068,-3.6001030702648,47.0,53.0,4.1,10.6,24.9,47.0
37.165683497068,-3.6001030702648,46.0,53.0,4.1,10.6,24.9,46.0
37.165683497068,-3.6001030702648,45.0,53.0,4.1,10.6,24.9,45.0
37.165683497068,-3.6001030702648,46.0,53.0,4.1,10.6,24.9,46.0
37.165683497068,-3.6001030702648,56.0,53.0,4.1,10.6,24.9,56.0
37.165683497068,-3.6001030702648,45.0,53.0,4.1,10.6,24.9,45.0
37.165683497068,-3.6001030702648,45.0,53.0,4.1,10.6,24.9,45.0
37.165683497068,-3.6001030702648,44.0,53.0,4.1,10.6,24.9,44.0
37.165683497068,-3.6001030702648,56.0,53.0,4.1,10.6,24.9,56.0
37.165683497068,-3.6001030702648,37.0,53.0,4.1,10.6,24.9,37.0
37.165683497068,-3.6001030702648,46.0,53.0,4.1,10.6,24.9,46.0
37.165683497068,-3.6001030702648,46.0,53.0,4.1,10.6,24.9,46.0
37.165683497068,-3.6001030702648,45.0,53.0,4.1,10.6,24.9,45.0
37.165683497068,-3.6001030702648,56.0,53.0,4.1,10.6,24.9,56.0
37.165683497068,-3.6001030702648,46.0,53.0,4.1,10.6,24.9,46.0
37.165683497068,-3.6001030702648,48.0,53.0,4.1,10.6,24.9,48.0
37.165683497068,-3.6001030702648,43.0,53.0,4.1,10.6,24.9,43.0
37.165683497068,-3.6001030702648,44.0,53.0,4.1,10.6,24.9,44.0
37.165683497068,-3.6001030702648,56.0,53.0,4.1,10.6,24.9,56.0
37.165683497068,-3.6001030702648,58.0,53.0,4.1,10.6,24.9,58.0
37.165683497068,-3.6001030702648,47.0,53.0,4.1,10.6,24.9,47.0
37.165683497068,-3.6001030702648,37.0,53.0,4.1,10.6,24.9,37.0
37.165683497068,-3.6001030702648,52.0,53.0,4.1,10.6,24.9,52.0
37.165683497068,-3.6001030702648,40.0,53.0,4.1,10.6,24.9,40.0
37.165683497068,-3.6001030702648,47.0,53.0,4.1,10.6,24.9,47.0
37.165683497068,-3.6001030702648,39.0,53.0,4.1,10.6,24.9,39.0
37.165683497068,-3.6001030702648,44.0,53.0,4.1,10.6,24.9,44.0
37.135559152614,-3.6192527581277,35.0,53.0,3.1,1.0,27.6,35.0
37.196104640346,-3.6126594952059,31.0,47.0,3.1,16.0,25.3,31.0
37.165683497068,-3.6001030702648,39.0,53.0,4.1,10.6,24.9,39.0
37.165683497068,-3.6001030702648,40.0,53.0,4.1,10.6,24.9,40.0
37.165683497068,-3.6001030702648,45.0,53.0,4.1,10.6,24.9,45.0
37.165683497068,-3.6001030702648,44.0,53.0,4.1,10.6,24.9,44.0
37.165683497068,-3.6001030702648,37.0,53.0,4.1,10.6,24.9,37.0
37.165683497068,-3.6001030702648,42.0,53.0,4.1,10.6,24.9,42.0
37.196104640346,-3.6126594952059,41.0,47.0,3.1,16.0,25.3,41.0
37.165683497068,-3.6001030702648,53.0,53.0,4.1,10.6,24.9,53.0
37.165683497068,-3.6001030702648,42.0,53.0,4.1,10.6,24.9,42.0
37.165683497068,-3.6001030702648,41.0,53.0,4.1,10.6,24.9,41.0
37.165683497068,-3.6001030702648,45.0,53.0,4.1,10.6,24.9,45.0
37.165683497068,-3.6001030702648,39.0,53.0,4.1,10.6,24.9,39.0
37.196104640346,-3.6126594952059,25.0,47.0,3.1,16.0,25.3,25.0
37.165683497068,-3.6001030702648,47.0,53.0,4.1,10.6,24.9,47.0
37.165683497068,-3.6001030702648,29.0,53.0,4.1,10.6,24.9,29.0
37.165683497068,-3.6001030702648,41.0,53.0,4.1,10.6,24.9,41.0
37.165683497068,-3.6001030702648,49.0,53.0,4.1,10.6,24.9,49.0
36.729557455344,-4.4655349590862,37.0,35.0,3.6,10.6,17.9,37.0
36.962296779939,-4.8448338002702,35.0,33.0,3.6,1.9,32.7,35.0
36.719637446546,-4.4474984960109,34.0,53.0,2.6,38.4,14.3,34.0
37.165683497068,-3.6001030702648,46.0,53.0,4.1,10.6,24.9,46.0
37.165683497068,-3.6001030702648,28.0,53.0,4.1,10.6,24.9,28.0
36.729557455344,-4.4655349590862,28.0,35.0,3.6,10.6,17.9,28.0
37.165683497068,-3.6001030702648,36.0,53.0,4.1,10.6,24.9,36.0
37.165683497068,-3.6001030702648,37.0,53.0,4.1,10.6,24.9,37.0
37.165683497068,-3.6001030702648,46.0,53.0,4.1,10.6,24.9,46.0
37.165683497068,-3.6001030702648,38.0,53.0,4.1,10.6,24.9,38.0
37.165683497068,-3.6001030702648,31.0,53.0,4.1,10.6,24.9,31.0
36.962296779939,-4.8448338002702,23.0,33.0,3.6,1.9,32.7,23.0
37.165683497068,-3.6001030702648,57.0,53.0,4.1,10.6,24.9,57.0
37.165683497068,-3.6001030702648,42.0,53.0,4.1,10.6,24.9,42.0
37.165683497068,-3.6001030702648,37.0,53.0,4.1,10.6,24.9,37.0
37.165683497068,-3.6001030702648,40.0,53.0,4.1,10.6,24.9,40.0
37.165683497068,-3.6001030702648,47.0,53.0,4.1,10.6,24.9,47.0
37.165683497068,-3.6001030702648,49.0,53.0,4.1,10.6,24.9,49.0
37.165683497068,-3.6001030702648,45.0,53.0,4.1,10.6,24.9,45.0
37.165683497068,-3.6001030702648,42.0,53.0,4.1,10.6,24.9,42.0
37.165683497068,-3.6001030702648,52.0,53.0,4.1,10.6,24.9,52.0
37.165683497068,-3.6001030702648,22.0,53.0,4.1,10.6,24.9,22.0
37.165683497068,-3.6001030702648,44.0,53.0,4.1,10.6,24.9,44.0
37.165683497068,-3.6001030702648,40.0,53.0,4.1,10.6,24.9,40.0
37.165683497068,-3.6001030702648,33.0,53.0,4.1,10.6,24.9,33.0
37.165683497068,-3.6001030702648,34.0,53.0,4.1,10.6,24.9,34.0
37.165683497068,-3.6001030702648,59.0,53.0,4.1,10.6,24.9,59.0
37.165683497068,-3.6001030702648,43.0,53.0,4.1,10.6,24.9,43.0
37.165683497068,-3.6001030702648,37.0,53.0,4.1,10.6,24.9,37.0
37.165683497068,-3.6001030702648,47.0,53.0,4.1,10.6,24.9,47.0
37.165683497068,-3.6001030702648,38.0,53.0,4.1,10.6,24.9,38.0
37.165683497068,-3.6001030702648,26.0,53.0,4.1,10.6,24.9,26.0
37.165683497068,-3.6001030702648,36.0,53.0,4.1,10.6,24.9,36.0
37.165683497068,-3.6001030702648,50.0,53.0,4.1,10.6,24.9,50.0
37.165683497068,-3.6001030702648,47.0,53.0,4.1,10.6,24.9,47.0
37.165683497068,-3.6001030702648,48.0,53.0,4.1,10.6,24.9,48.0
37.165683497068,-3.6001030702648,33.0,53.0,4.1,10.6,24.9,33.0
37.165683497068,-3.6001030702648,37.0,53.0,4.1,10.6,24.9,37.0
37.165683497068,-3.6001030702648,35.0,53.0,4.1,10.6,24.9,35.0
37.165683497068,-3.6001030702648,24.0,53.0,4.1,10.6,24.9,24.0
37.165683497068,-3.6001030702648,31.0,53.0,4.1,10.6,24.9,31.0
37.165683497068,-3.6001030702648,29.0,53.0,4.1,10.6,24.9,29.0
37.165683497068,-3.6001030702648,37.0,53.0,4.1,10.6,24.9,37.0
37.165683497068,-3.6001030702648,56.0,53.0,4.1,10.6,24.9,56.0
37.165683497068,-3.6001030702648,34.0,53.0,4.1,10.6,24.9,34.0
37.165683497068,-3.6001030702648,36.0,53.0,4.1,10.6,24.9,36.0
37.165683497068,-3.6001030702648,32.0,53.0,4.1,10.6,24.9,32.0
37.165683497068,-3.6001030702648,26.0,53.0,4.1,10.6,24.9,26.0
37.165683497068,-3.6001030702648,33.0,53.0,4.1,10.6,24.9,33.0
37.165683497068,-3.6001030702648,38.0,53.0,4.1,10.6,24.9,38.0
37.165683497068,-3.6001030702648,29.0,53.0,4.1,10.6,24.9,29.0
37.165683497068,-3.6001030702648,38.0,53.0,4.1,10.6,24.9,38.0
37.165683497068,-3.6001030702648,28.0,53.0,4.1,10.6,24.9,28.0
37.165683497068,-3.6001030702648,31.0,53.0,4.1,10.6,24.9,31.0
37.165683497068,-3.6001030702648,27.0,53.0,4.1,10.6,24.9,27.0
37.165683497068,-3.6001030702648,44.0,53.0,4.1,10.6,24.9,44.0
37.165683497068,-3.6001030702648,28.0,53.0,4.1,10.6,24.9,28.0
37.165683497068,-3.6001030702648,32.0,53.0,4.1,10.6,24.9,32.0
37.165683497068,-3.6001030702648,34.0,53.0,4.1,10.6,24.9,34.0
37.165683497068,-3.6001030702648,28.0,53.0,4.1,10.6,24.9,28.0
37.165683497068,-3.6001030702648,39.0,53.0,4.1,10.6,24.9,39.0
37.165683497068,-3.6001030702648,22.0,53.0,4.1,10.6,24.9,22.0
37.165683497068,-3.6001030702648,29.0,53.0,4.1,10.6,24.9,29.0
37.165683497068,-3.6001030702648,21.0,53.0,4.1,10.6,24.9,21.0
37.165683497068,-3.6001030702648,21.0,53.0,4.1,10.6,24.9,21.0
37.165683497068,-3.6001030702648,31.0,53.0,4.1,10.6,24.9,31.0
37.165683497068,-3.6001030702648,44.0,53.0,4.1,10.6,24.9,44.0
37.165683497068,-3.6001030702648,32.0,53.0,4.1,10.6,24.9,32.0
37.165683497068,-3.6001030702648,31.0,53.0,4.1,10.6,24.9,31.0
37.165683497068,-3.6001030702648,31.0,53.0,4.1,10.6,24.9,31.0
37.165683497068,-3.6001030702648,36.0,53.0,4.1,10.6,24.9,36.0
37.165683497068,-3.6001030702648,40.0,53.0,4.1,10.6,24.9,40.0
37.165683497068,-3.6001030702648,24.0,53.0,4.1,10.6,24.9,24.0
37.165683497068,-3.6001030702648,30.0,53.0,4.1,10.6,24.9,30.0
36.962296779939,-4.8448338002702,33.0,33.0,3.6,1.9,32.7,33.0
36.962296779939,-4.8448338002702,45.0,33.0,3.6,1.9,32.7,45.0
38.615,-7.3975,39.0,13.0,4.6,0.5,5.3,39.0
36.962296779939,-4.8448338002702,19.0,33.0,3.6,1.9,32.7,19.0
36.962296779939,-4.8448338002702,34.0,33.0,3.6,1.9,32.7,34.0
38.615,-7.3975,41.0,13.0,4.6,0.5,5.3,41.0
38.615,-7.3975,35.0,13.0,4.6,0.5,5.3,35.0
38.615,-7.3975,37.0,13.0,4.6,0.5,5.3,37.0
37.135559152614,-3.6192527581277,25.0,53.0,3.1,1.0,27.6,25.0
37.196104640346,-3.6126594952059,25.0,47.0,3.1,16.0,25.3,25.0
38.615,-7.3975,27.0,13.0,4.6,0.5,5.3,27.0
37.196104640346,-3.6126594952059,41.0,47.0,3.1,16.0,25.3,41.0
38.615,-7.3975,32.0,13.0,4.6,0.5,5.3,32.0
36.729557455344,-4.4655349590862,23.0,35.0,3.6,10.6,17.9,23.0
38.615,-7.3975,50.0,13.0,4.6,0.5,5.3,50.0
38.615,-7.3975,37.0,13.0,4.6,0.5,5.3,37.0
37.165683497068,-3.6001030702648,29.0,53.0,4.1,10.6,24.9,29.0
37.196104640346,-3.6126594952059,27.0,47.0,3.1,16.0,25.3,27.0
37.994345416614,-5.6668733196776,36.0,21.0,2.6,2.8,20.9,36.0
38.615,-7.3975,33.0,13.0,4.6,0.5,5.3,33.0
38.615,-7.3975,30.0,13.0,4.6,0.5,5.3,30.0
38.615,-7.3975,33.0,13.0,4.6,0.5,5.3,33.0
37.196104640346,-3.6126594952059,33.0,47.0,3.1,16.0,25.3,33.0
37.994345416614,-5.6668733196776,22.0,21.0,2.6,2.8,20.9,22.0
37.994345416614,-5.6668733196776,29.0,21.0,2.6,2.8,20.9,29.0
37.994345416614,-5.6668733196776,39.0,21.0,2.6,2.8,20.9,39.0
37.994345416614,-5.6668733196776,46.0,21.0,2.6,2.8,20.9,46.0
37.994345416614,-5.6668733196776,38.0,21.0,2.6,2.8,20.9,38.0
37.555019081323,-6.0361608767333,32.0,19.0,1.1,2.8,18.9,32.0
37.555019081323,-6.0361608767333,25.0,19.0,1.1,2.8,18.9,25.0
37.384249877647,-5.9596177518418,39.0,24.0,2.1,28.4,18.0,39.0
37.384249877647,-5.9596177518418,27.0,24.0,2.1,28.4,18.0,27.0
37.994345416614,-5.6668733196776,22.0,21.0,2.6,2.8,20.9,22.0
37.398307752216,-5.9516438376317,38.0,28.0,2.1,21.1,18.0,38.0
37.394524126147,-6.0030957063521,34.0,28.0,2.1,24.7,12.2,34.0
37.384249877647,-5.9596177518418,33.0,24.0,2.1,28.4,18.0,33.0
37.394524126147,-6.0030957063521,29.0,28.0,2.1,24.7,12.2,29.0
37.394524126147,-6.0030957063521,41.0,28.0,2.1,24.7,12.2,41.0
37.394524126147,-6.0030957063521,20.0,28.0,2.1,24.7,12.2,20.0
37.394524126147,-6.0030957063521,26.0,28.0,2.1,24.7,12.2,26.0
37.34719079337,-5.9796281269539,29.0,18.0,2.1,24.7,14.8,29.0
37.34719079337,-5.9796281269539,41.0,18.0,2.1,24.7,14.8,41.0
38.615,-7.3975,63.0,13.0,4.6,0.5,5.3,63.0
36.962296779939,-4.8448338002702,28.0,33.0,3.6,1.9,32.7,28.0
38.615,-7.3975,43.0,13.0,4.6,0.5,5.3,43.0
38.615,-7.3975,59.0,13.0,4.6,0.5,5.3,59.0
37.34719079337,-5.9796281269539,23.0,18.0,2.1,24.7,14.8,23.0
38.615,-7.3975,35.0,13.0,4.6,0.5,5.3,35.0
38.615,-7.3975,45.0,13.0,4.6,0.5,5.3,45.0
38.615,-7.3975,49.0,13.0,4.6,0.5,5.3,49.0
38.615,-7.3975,50.0,13.0,4.6,0.5,5.3,50.0
37.342461607882,-5.8337282951108,37.0,24.0,2.1,6.1,24.4,37.0
38.615,-7.3975,32.0,13.0,4.6,0.5,5.3,32.0
38.615,-7.3975,26.0,13.0,4.6,0.5,5.3,26.0
38.615,-7.3975,29.0,13.0,4.6,0.5,5.3,29.0
38.615,-7.3975,57.0,13.0,4.6,0.5,5.3,57.0
38.615,-7.3975,35.0,13.0,4.6,0.5,5.3,35.0
38.615,-7.3975,39.0,13.0,4.6,0.5,5.3,39.0
38.615,-7.3975,47.0,13.0,4.6,0.5,5.3,47.0
38.615,-7.3975,43.0,13.0,4.6,0.5,5.3,43.0
38.615,-7.3975,34.0,13.0,4.6,0.5,5.3,34.0
38.615,-7.3975,44.0,13.0,4.6,0.5,5.3,44.0
38.615,-7.3975,42.0,13.0,4.6,0.5,5.3,42.0
38.615,-7.3975,35.0,13.0,4.6,0.5,5.3,35.0
38.615,-7.3975,41.0,13.0,4.6,0.5,5.3,41.0
38.615,-7.3975,55.0,13.0,4.6,0.5,5.3,55.0
38.615,-7.3975,36.0,13.0,4.6,0.5,5.3,36.0
38.615,-7.3975,33.0,13.0,4.6,0.5,5.3,33.0
38.615,-7.3975,49.0,13.0,4.6,0.5,5.3,49.0
38.615,-7.3975,39.0,13.0,4.6,0.5,5.3,39.0
38.615,-7.3975,47.0,13.0,4.6,0.5,5.3,47.0
38.615,-7.3975,41.0,13.0,4.6,0.5,5.3,41.0
38.615,-7.3975,60.0,13.0,4.6,0.5,5.3,60.0
38.615,-7.3975,59.0,13.0,4.6,0.5,5.3,59.0
38.615,-7.3975,38.0,13.0,4.6,0.5,5.3,38.0
38.615,-7.3975,39.0,13.0,4.6,0.5,5.3,39.0
38.615,-7.3975,23.0,13.0,4.6,0.5,5.3,23.0
38.615,-7.3975,66.0,13.0,4.6,0.5,5.3,66.0
38.615,-7.3975,44.0,13.0,4.6,0.5,5.3,44.0
38.615,-7.3975,56.0,13.0,4.6,0.5,5.3,56.0
38.615,-7.3975,45.0,13.0,4.6,0.5,5.3,45.0
38.615,-7.3975,75.0,13.0,4.6,0.5,5.3,75.0
38.615,-7.3975,61.0,13.0,4.6,0.5,5.3,61.0
38.615,-7.3975,55.0,13.0,4.6,0.5,5.3,55.0
38.615,-7.3975,48.0,13.0,4.6,0.5,5.3,48.0
38.615,-7.3975,27.0,13.0,4.6,0.5,5.3,27.0
38.615,-7.3975,73.0,13.0,4.6,0.5,5.3,73.0
38.615,-7.3975,71.0,13.0,4.6,0.5,5.3,71.0
38.615,-7.3975,31.0,13.0,4.6,0.5,5.3,31.0
38.615,-7.3975,56.0,13.0,4.6,0.5,5.3,56.0
38.615,-7.3975,49.0,13.0,4.6,0.5,5.3,49.0
38.615,-7.3975,41.0,13.0,4.6,0.5,5.3,41.0
38.615,-7.3975,58.0,13.0,4.6,0.5,5.3,58.0
38.615,-7.3975,36.0,13.0,4.6,0.5,5.3,36.0
38.615,-7.3975,43.0,13.0,4.6,0.5,5.3,43.0
38.615,-7.3975,53.0,13.0,4.6,0.5,5.3,53.0
38.615,-7.3975,27.0,13.0,4.6,0.5,5.3,27.0
38.615,-7.3975,47.0,13.0,4.6,0.5,5.3,47.0
38.615,-7.3975,27.0,13.0,4.6,0.5,5.3,27.0
38.615,-7.3975,49.0,13.0,4.6,0.5,5.3,49.0
38.615,-7.3975,31.0,13.0,4.6,0.5,5.3,31.0
38.615,-7.3975,41.0,13.0,4.6,0.5,5.3,41.0
38.615,-7.3975,37.0,13.0,4.6,0.5,5.3,37.0
38.615,-7.3975,54.0,13.0,4.6,0.5,5.3,54.0
38.615,-7.3975,41.0,13.0,4.6,0.5,5.3,41.0
38.615,-7.3975,40.0,13.0,4.6,0.5,5.3,40.0
38.615,-7.3975,43.0,13.0,4.6,0.5,5.3,43.0
38.615,-7.3975,49.0,13.0,4.6,0.5,5.3,49.0
38.615,-7.3975,33.0,13.0,4.6,0.5,5.3,33.0
38.615,-7.3975,46.0,13.0,4.6,0.5,5.3,46.0
38.615,-7.3975,31.0,13.0,4.6,0.5,5.3,31.0
38.615,-7.3975,50.0,13.0,4.6,0.5,5.3,50.0
38.615,-7.3975,22.0,13.0,4.6,0.5,5.3,22.0
38.615,-7.3975,28.0,13.0,4.6,0.5,5.3,28.0
38.615,-7.3975,30.0,13.0,4.6,0.5,5.3,30.0
38.615,-7.3975,32.0,13.0,4.6,0.5,5.3,32.0
38.615,-7.3975,26.0,13.0,4.6,0.5,5.3,26.0
38.615,-7.3975,41.0,13.0,4.6,0.5,5.3,41.0
38.615,-7.3975,36.0,13.0,4.6,0.5,5.3,36.0
38.615,-7.3975,52.0,13.0,4.6,0.5,5.3,52.0
38.615,-7.3975,23.0,13.0,4.6,0.5,5.3,23.0
38.615,-7.3975,39.0,13.0,4.6,0.5,5.3,39.0
38.615,-7.3975,25.0,13.0,4.6,0.5,5.3,25.0
38.615,-7.3975,47.0,13.0,4.6,0.5,5.3,47.0
38.615,-7.3975,43.0,13.0,4.6,0.5,5.3,43.0
38.615,-7.3975,27.0,13.0,4.6,0.5,5.3,27.0
38.615,-7.3975,31.0,13.0,4.6,0.5,5.3,31.0
38.615,-7.3975,27.0,13.0,4.6,0.5,5.3,27.0
38.615,-7.3975,29.0,13.0,4.6,0.5,5.3,29.0
38.615,-7.3975,35.0,13.0,4.6,0.5,5.3,35.0
38.615,-7.3975,39.0,13.0,4.6,0.5,5.3,39.0
38.615,-7.3975,59.0,13.0,4.6,0.5,5.3,59.0
38.615,-7.3975,43.0,13.0,4.6,0.5,5.3,43.0
38.615,-7.3975,52.0,13.0,4.6,0.5,5.3,52.0
38.615,-7.3975,50.0,13.0,4.6,0.5,5.3,50.0
38.615,-7.3975,40.0,13.0,4.6,0.5,5.3,40.0
38.615,-7.3975,46.0,13.0,4.6,0.5,5.3,46.0
38.615,-7.3975,44.0,13.0,4.6,0.5,5.3,44.0
38.615,-7.3975,40.0,13.0,4.6,0.5,5.3,40.0
38.615,-7.3975,53.0,13.0,4.6,0.5,5.3,53.0
38.615,-7.3975,44.0,13.0,4.6,0.5,5.3,44.0
38.615,-7.3975,31.0,13.0,4.6,0.5,5.3,31.0
38.615,-7.3975,39.0,13.0,4.6,0.5,5.3,39.0
38.615,-7.3975,46.0,13.0,4.6,0.5,5.3,46.0
38.615,-7.3975,37.0,13.0,4.6,0.5,5.3,37.0
38.615,-7.3975,50.0,13.0,4.6,0.5,5.3,50.0
38.615,-7.3975,51.0,13.0,4.6,0.5,5.3,51.0
38.615,-7.3975,45.0,13.0,4.6,0.5,5.3,45.0
38.615,-7.3975,53.0,13.0,4.6,0.5,5.3,53.0
38.615,-7.3975,46.0,13.0,4.6,0.5,5.3,46.0
38.615,-7.3975,49.0,13.0,4.6,0.5,5.3,49.0
38.615,-7.3975,46.0,13.0,4.6,0.5,5.3,46.0
38.615,-7.3975,47.0,13.0,4.6,0.5,5.3,47.0
38.615,-7.3975,50.0,13.0,4.6,0.5,5.3,50.0
38.615,-7.3975,46.0,13.0,4.6,0.5,5.3,46.0
